Cipher,Mode,CPU,Length,Speed
HiAE,AEAD,Intel Xeon E5-2620 v3,512,27.53
HiAE,AEAD,Intel Xeon E5-2620 v3,1024,39.92
HiAE,AEAD,Intel Xeon E5-2620 v3,2048,52.65
HiAE,AEAD,Intel Xeon E5-2620 v3,4096,60.02
HiAE,AEAD,Intel Xeon E5-2620 v3,8192,66.47
HiAE,AEAD,Intel Xeon E5-2620 v3,16384,66.52
HiAE,Encryption Only,Intel Xeon E5-2620 v3,64,7.47
HiAE,Encryption Only,Intel Xeon E5-2620 v3,256,32.02
HiAE,Encryption Only,Intel Xeon E5-2620 v3,512,42.97
HiAE,Encryption Only,Intel Xeon E5-2620 v3,1024,57.14
HiAE,Encryption Only,Intel Xeon E5-2620 v3,2048,66.21
HiAE,Encryption Only,Intel Xeon E5-2620 v3,4096,68.26
HiAE,Encryption Only,Intel Xeon E5-2620 v3,8192,70.9
HiAE,Encryption Only,Intel Xeon E5-2620 v3,16384,66.32
HiAE,AEAD,Intel Xeon E5-2620 v3,64,4.03
HiAE,AEAD,Intel Xeon E5-2620 v3,256,16.13
HiAE,AEAD,Intel Xeon E5-2620 v3,512,27.19
HiAE,AEAD,Intel Xeon E5-2620 v3,1024,39.16
HiAE,AEAD,Intel Xeon E5-2620 v3,2048,52.68
HiAE,AEAD,Intel Xeon E5-2620 v3,4096,60.85
HiAE,AEAD,Intel Xeon E5-2620 v3,8192,66.54
HiAE,AEAD,Intel Xeon E5-2620 v3,16384,64.78
HiAE,Encryption Only,Intel Xeon E5-2620 v3,64,7.49
HiAE,Encryption Only,Intel Xeon E5-2620 v3,256,31.82
HiAE,Encryption Only,Intel Xeon E5-2620 v3,512,45.17
HiAE,Encryption Only,Intel Xeon E5-2620 v3,1024,57.07
HiAE,Encryption Only,Intel Xeon E5-2620 v3,2048,65.43
HiAE,Encryption Only,Intel Xeon E5-2620 v3,4096,67.79
HiAE,Encryption Only,Intel Xeon E5-2620 v3,8192,70.06
HiAE,Encryption Only,Intel Xeon E5-2620 v3,16384,66.79
HiAE,AEAD,Intel Xeon E5-2620 v3,64,4.05
HiAE,AEAD,Intel Xeon E5-2620 v3,256,16.38
HiAE,AEAD,Intel Xeon E5-2620 v3,512,26.27
HiAE,AEAD,Intel Xeon E5-2620 v3,1024,40.27
HiAE,AEAD,Intel Xeon E5-2620 v3,2048,52.35
HiAE,AEAD,Intel Xeon E5-2620 v3,4096,60.3
HiAE,AEAD,Intel Xeon E5-2620 v3,8192,65.78
HiAE,AEAD,Intel Xeon E5-2620 v3,16384,64.7
HiAE,Encryption Only,Intel Xeon E5-2620 v3,64,7.61
HiAE,Encryption Only,Intel Xeon E5-2620 v3,256,32.05
HiAE,Encryption Only,Intel Xeon E5-2620 v3,512,45.76
HiAE,Encryption Only,Intel Xeon E5-2620 v3,1024,57.98
HiAE,Encryption Only,Intel Xeon E5-2620 v3,2048,65.37
HiAE,Encryption Only,Intel Xeon E5-2620 v3,4096,68.0
HiAE,Encryption Only,Intel Xeon E5-2620 v3,8192,71.11
HiAE,Encryption Only,Intel Xeon E5-2620 v3,16384,67.41
HiAE,AEAD,Intel Xeon E5-2620 v3,64,4.03
HiAE,AEAD,Intel Xeon E5-2620 v3,256,16.41
HiAE,AEAD,Intel Xeon E5-2620 v3,512,26.56
HiAE,AEAD,Intel Xeon E5-2620 v3,1024,40.74
HiAE,AEAD,Intel Xeon E5-2620 v3,2048,52.73
HiAE,AEAD,Intel Xeon E5-2620 v3,4096,60.41
HiAE,AEAD,Intel Xeon E5-2620 v3,8192,66.68
HiAE,AEAD,Intel Xeon E5-2620 v3,16384,65.32
Rocca,Encryption Only,Intel Xeon E5-2620 v3,64,7.19
Rocca,Encryption Only,Intel Xeon E5-2620 v3,256,23.08
Rocca,Encryption Only,Intel Xeon E5-2620 v3,512,36.29
Rocca,Encryption Only,Intel Xeon E5-2620 v3,1024,50.84
Rocca,Encryption Only,Intel Xeon E5-2620 v3,2048,62.69
Rocca,Encryption Only,Intel Xeon E5-2620 v3,4096,71.81
Rocca,Encryption Only,Intel Xeon E5-2620 v3,8192,77.45
Rocca,Encryption Only,Intel Xeon E5-2620 v3,16384,80.52
Rocca,AEAD,Intel Xeon E5-2620 v3,64,3.86
Rocca,AEAD,Intel Xeon E5-2620 v3,256,13.54
Rocca,AEAD,Intel Xeon E5-2620 v3,512,23.37
Rocca,AEAD,Intel Xeon E5-2620 v3,1024,36.2
Rocca,AEAD,Intel Xeon E5-2620 v3,2048,50.63
Rocca,AEAD,Intel Xeon E5-2620 v3,4096,63.25
Rocca,AEAD,Intel Xeon E5-2620 v3,8192,72.24
Rocca,AEAD,Intel Xeon E5-2620 v3,16384,77.64
Rocca,Encryption Only,Intel Xeon E5-2620 v3,64,7.19
Rocca,Encryption Only,Intel Xeon E5-2620 v3,256,23.06
Rocca,Encryption Only,Intel Xeon E5-2620 v3,512,36.28
Rocca,Encryption Only,Intel Xeon E5-2620 v3,1024,50.8
Rocca,Encryption Only,Intel Xeon E5-2620 v3,2048,62.74
Rocca,Encryption Only,Intel Xeon E5-2620 v3,4096,71.89
Rocca,Encryption Only,Intel Xeon E5-2620 v3,8192,77.48
Rocca,Encryption Only,Intel Xeon E5-2620 v3,16384,80.49
Rocca,AEAD,Intel Xeon E5-2620 v3,64,3.86
Rocca,AEAD,Intel Xeon E5-2620 v3,256,13.57
Rocca,AEAD,Intel Xeon E5-2620 v3,512,23.36
Rocca,AEAD,Intel Xeon E5-2620 v3,1024,36.46
Rocca,AEAD,Intel Xeon E5-2620 v3,2048,50.45
Rocca,AEAD,Intel Xeon E5-2620 v3,4096,63.11
Rocca,AEAD,Intel Xeon E5-2620 v3,8192,72.01
Rocca,AEAD,Intel Xeon E5-2620 v3,16384,77.59
Rocca,Encryption Only,Intel Xeon E5-2620 v3,64,7.19
Rocca,Encryption Only,Intel Xeon E5-2620 v3,256,23.06
Rocca,Encryption Only,Intel Xeon E5-2620 v3,512,36.26
Rocca,Encryption Only,Intel Xeon E5-2620 v3,1024,50.69
Rocca,Encryption Only,Intel Xeon E5-2620 v3,2048,62.67
Rocca,Encryption Only,Intel Xeon E5-2620 v3,4096,71.76
Rocca,Encryption Only,Intel Xeon E5-2620 v3,8192,77.49
Rocca,Encryption Only,Intel Xeon E5-2620 v3,16384,80.47
Rocca,AEAD,Intel Xeon E5-2620 v3,64,3.86
Rocca,AEAD,Intel Xeon E5-2620 v3,256,13.57
Rocca,AEAD,Intel Xeon E5-2620 v3,512,23.19
Rocca,AEAD,Intel Xeon E5-2620 v3,1024,36.61
Rocca,AEAD,Intel Xeon E5-2620 v3,2048,50.62
Rocca,AEAD,Intel Xeon E5-2620 v3,4096,63.23
Rocca,AEAD,Intel Xeon E5-2620 v3,8192,72.23
Rocca,AEAD,Intel Xeon E5-2620 v3,16384,77.63
Rocca,Encryption Only,Intel Xeon E5-2620 v3,64,7.2
Rocca,Encryption Only,Intel Xeon E5-2620 v3,256,23.04
Rocca,Encryption Only,Intel Xeon E5-2620 v3,512,36.27
Rocca,Encryption Only,Intel Xeon E5-2620 v3,1024,50.77
Rocca,Encryption Only,Intel Xeon E5-2620 v3,2048,62.66
Rocca,Encryption Only,Intel Xeon E5-2620 v3,4096,71.8
Rocca,Encryption Only,Intel Xeon E5-2620 v3,8192,77.49
Rocca,Encryption Only,Intel Xeon E5-2620 v3,16384,80.59
Rocca,AEAD,Intel Xeon E5-2620 v3,64,3.86
Rocca,AEAD,Intel Xeon E5-2620 v3,256,13.57
Rocca,AEAD,Intel Xeon E5-2620 v3,512,23.37
Rocca,AEAD,Intel Xeon E5-2620 v3,1024,36.51
Rocca,AEAD,Intel Xeon E5-2620 v3,2048,50.64
Rocca,AEAD,Intel Xeon E5-2620 v3,4096,63.23
Rocca,AEAD,Intel Xeon E5-2620 v3,8192,71.92
Rocca,AEAD,Intel Xeon E5-2620 v3,16384,77.67
Rocca,Encryption Only,Intel Xeon E5-2620 v3,64,7.2
Rocca,Encryption Only,Intel Xeon E5-2620 v3,256,23.08
Rocca,Encryption Only,Intel Xeon E5-2620 v3,512,36.26
Rocca,Encryption Only,Intel Xeon E5-2620 v3,1024,50.79
Rocca,Encryption Only,Intel Xeon E5-2620 v3,2048,62.69
Rocca,Encryption Only,Intel Xeon E5-2620 v3,4096,71.8
Rocca,Encryption Only,Intel Xeon E5-2620 v3,8192,77.5
Rocca,Encryption Only,Intel Xeon E5-2620 v3,16384,80.52
Rocca,AEAD,Intel Xeon E5-2620 v3,64,3.86
Rocca,AEAD,Intel Xeon E5-2620 v3,256,13.58
Rocca,AEAD,Intel Xeon E5-2620 v3,512,23.39
Rocca,AEAD,Intel Xeon E5-2620 v3,1024,36.6
Rocca,AEAD,Intel Xeon E5-2620 v3,2048,50.64
Rocca,AEAD,Intel Xeon E5-2620 v3,4096,63.23
Rocca,AEAD,Intel Xeon E5-2620 v3,8192,72.21
Rocca,AEAD,Intel Xeon E5-2620 v3,16384,77.53
Rocca,Encryption Only,Intel Xeon E5-2620 v3,64,7.14
Rocca,Encryption Only,Intel Xeon E5-2620 v3,256,22.59
Rocca,Encryption Only,Intel Xeon E5-2620 v3,512,35.7
Rocca,Encryption Only,Intel Xeon E5-2620 v3,1024,50.26
Rocca,Encryption Only,Intel Xeon E5-2620 v3,2048,61.77
Rocca,Encryption Only,Intel Xeon E5-2620 v3,4096,70.91
Rocca,Encryption Only,Intel Xeon E5-2620 v3,8192,77.15
Rocca,Encryption Only,Intel Xeon E5-2620 v3,16384,80.38
Rocca,AEAD,Intel Xeon E5-2620 v3,64,3.86
Rocca,AEAD,Intel Xeon E5-2620 v3,256,13.58
Rocca,AEAD,Intel Xeon E5-2620 v3,512,23.37
Rocca,AEAD,Intel Xeon E5-2620 v3,1024,36.6
Rocca,AEAD,Intel Xeon E5-2620 v3,2048,50.61
Rocca,AEAD,Intel Xeon E5-2620 v3,4096,63.2
Rocca,AEAD,Intel Xeon E5-2620 v3,8192,72.19
Rocca,AEAD,Intel Xeon E5-2620 v3,16384,77.45
Rocca,Encryption Only,Intel Xeon E5-2620 v3,64,7.2
Rocca,Encryption Only,Intel Xeon E5-2620 v3,256,23.05
Rocca,Encryption Only,Intel Xeon E5-2620 v3,512,36.28
Rocca,Encryption Only,Intel Xeon E5-2620 v3,1024,50.81
Rocca,Encryption Only,Intel Xeon E5-2620 v3,2048,62.71
Rocca,Encryption Only,Intel Xeon E5-2620 v3,4096,71.89
Rocca,Encryption Only,Intel Xeon E5-2620 v3,8192,77.34
Rocca,Encryption Only,Intel Xeon E5-2620 v3,16384,80.56
Rocca,AEAD,Intel Xeon E5-2620 v3,64,3.86
Rocca,AEAD,Intel Xeon E5-2620 v3,256,13.56
Rocca,AEAD,Intel Xeon E5-2620 v3,512,23.36
Rocca,AEAD,Intel Xeon E5-2620 v3,1024,36.39
Rocca,AEAD,Intel Xeon E5-2620 v3,2048,50.49
Rocca,AEAD,Intel Xeon E5-2620 v3,4096,63.22
Rocca,AEAD,Intel Xeon E5-2620 v3,8192,72.19
Rocca,AEAD,Intel Xeon E5-2620 v3,16384,77.68
Rocca,Encryption Only,Intel Xeon E5-2620 v3,64,7.11
Rocca,Encryption Only,Intel Xeon E5-2620 v3,256,22.63
Rocca,Encryption Only,Intel Xeon E5-2620 v3,512,35.8
Rocca,Encryption Only,Intel Xeon E5-2620 v3,1024,50.18
Rocca,Encryption Only,Intel Xeon E5-2620 v3,2048,62.13
Rocca,Encryption Only,Intel Xeon E5-2620 v3,4096,71.51
Rocca,Encryption Only,Intel Xeon E5-2620 v3,8192,77.16
Rocca,Encryption Only,Intel Xeon E5-2620 v3,16384,80.36
Rocca,AEAD,Intel Xeon E5-2620 v3,64,3.86
Rocca,AEAD,Intel Xeon E5-2620 v3,256,13.57
Rocca,AEAD,Intel Xeon E5-2620 v3,512,23.37
Rocca,AEAD,Intel Xeon E5-2620 v3,1024,36.3
Rocca,AEAD,Intel Xeon E5-2620 v3,2048,50.63
Rocca,AEAD,Intel Xeon E5-2620 v3,4096,63.24
Rocca,AEAD,Intel Xeon E5-2620 v3,8192,72.22
Rocca,AEAD,Intel Xeon E5-2620 v3,16384,77.66
Rocca,Encryption Only,Intel Xeon E5-2620 v3,64,7.2
Rocca,Encryption Only,Intel Xeon E5-2620 v3,256,23.09
Rocca,Encryption Only,Intel Xeon E5-2620 v3,512,36.33
Rocca,Encryption Only,Intel Xeon E5-2620 v3,1024,50.84
Rocca,Encryption Only,Intel Xeon E5-2620 v3,2048,62.69
Rocca,Encryption Only,Intel Xeon E5-2620 v3,4096,71.79
Rocca,Encryption Only,Intel Xeon E5-2620 v3,8192,77.46
Rocca,Encryption Only,Intel Xeon E5-2620 v3,16384,80.55
Rocca,AEAD,Intel Xeon E5-2620 v3,64,3.86
Rocca,AEAD,Intel Xeon E5-2620 v3,256,13.57
Rocca,AEAD,Intel Xeon E5-2620 v3,512,23.37
Rocca,AEAD,Intel Xeon E5-2620 v3,1024,36.16
Rocca,AEAD,Intel Xeon E5-2620 v3,2048,50.6
Rocca,AEAD,Intel Xeon E5-2620 v3,4096,63.18
Rocca,AEAD,Intel Xeon E5-2620 v3,8192,72.17
Rocca,AEAD,Intel Xeon E5-2620 v3,16384,77.65
Rocca,Encryption Only,Intel Xeon E5-2620 v3,64,7.19
Rocca,Encryption Only,Intel Xeon E5-2620 v3,256,23.06
Rocca,Encryption Only,Intel Xeon E5-2620 v3,512,36.32
Rocca,Encryption Only,Intel Xeon E5-2620 v3,1024,50.86
Rocca,Encryption Only,Intel Xeon E5-2620 v3,2048,62.66
Rocca,Encryption Only,Intel Xeon E5-2620 v3,4096,71.81
Rocca,Encryption Only,Intel Xeon E5-2620 v3,8192,77.48
Rocca,Encryption Only,Intel Xeon E5-2620 v3,16384,80.48
Rocca,AEAD,Intel Xeon E5-2620 v3,64,3.86
Rocca,AEAD,Intel Xeon E5-2620 v3,256,13.41
Rocca,AEAD,Intel Xeon E5-2620 v3,512,23.36
Rocca,AEAD,Intel Xeon E5-2620 v3,1024,36.54
Rocca,AEAD,Intel Xeon E5-2620 v3,2048,50.62
Rocca,AEAD,Intel Xeon E5-2620 v3,4096,63.23
Rocca,AEAD,Intel Xeon E5-2620 v3,8192,72.2
Rocca,AEAD,Intel Xeon E5-2620 v3,16384,77.68
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,64,5.54
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,256,17.46
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,512,26.81
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,1024,36.36
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,2048,44.75
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,4096,50.49
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,8192,53.94
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,16384,55.81
Rocca-S,AEAD,Intel Xeon E5-2620 v3,64,3.04
Rocca-S,AEAD,Intel Xeon E5-2620 v3,256,10.16
Rocca-S,AEAD,Intel Xeon E5-2620 v3,512,17.16
Rocca-S,AEAD,Intel Xeon E5-2620 v3,1024,26.3
Rocca-S,AEAD,Intel Xeon E5-2620 v3,2048,36.07
Rocca-S,AEAD,Intel Xeon E5-2620 v3,4096,44.44
Rocca-S,AEAD,Intel Xeon E5-2620 v3,8192,50.23
Rocca-S,AEAD,Intel Xeon E5-2620 v3,16384,53.72
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,64,5.55
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,256,17.44
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,512,26.74
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,1024,36.46
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,2048,44.81
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,4096,50.47
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,8192,53.95
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,16384,55.84
Rocca-S,AEAD,Intel Xeon E5-2620 v3,64,3.04
Rocca-S,AEAD,Intel Xeon E5-2620 v3,256,10.16
Rocca-S,AEAD,Intel Xeon E5-2620 v3,512,17.17
Rocca-S,AEAD,Intel Xeon E5-2620 v3,1024,26.28
Rocca-S,AEAD,Intel Xeon E5-2620 v3,2048,36.07
Rocca-S,AEAD,Intel Xeon E5-2620 v3,4096,44.43
Rocca-S,AEAD,Intel Xeon E5-2620 v3,8192,50.24
Rocca-S,AEAD,Intel Xeon E5-2620 v3,16384,53.73
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,64,5.55
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,256,17.45
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,512,26.73
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,1024,36.27
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,2048,44.94
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,4096,50.51
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,8192,53.87
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,16384,55.81
Rocca-S,AEAD,Intel Xeon E5-2620 v3,64,3.04
Rocca-S,AEAD,Intel Xeon E5-2620 v3,256,10.15
Rocca-S,AEAD,Intel Xeon E5-2620 v3,512,17.17
Rocca-S,AEAD,Intel Xeon E5-2620 v3,1024,26.27
Rocca-S,AEAD,Intel Xeon E5-2620 v3,2048,36.08
Rocca-S,AEAD,Intel Xeon E5-2620 v3,4096,44.44
Rocca-S,AEAD,Intel Xeon E5-2620 v3,8192,50.25
Rocca-S,AEAD,Intel Xeon E5-2620 v3,16384,53.72
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,64,5.55
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,256,17.47
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,512,26.74
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,1024,36.24
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,2048,44.96
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,4096,50.5
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,8192,53.93
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,16384,55.78
Rocca-S,AEAD,Intel Xeon E5-2620 v3,64,3.04
Rocca-S,AEAD,Intel Xeon E5-2620 v3,256,10.16
Rocca-S,AEAD,Intel Xeon E5-2620 v3,512,17.17
Rocca-S,AEAD,Intel Xeon E5-2620 v3,1024,26.29
Rocca-S,AEAD,Intel Xeon E5-2620 v3,2048,36.09
Rocca-S,AEAD,Intel Xeon E5-2620 v3,4096,44.43
Rocca-S,AEAD,Intel Xeon E5-2620 v3,8192,50.26
Rocca-S,AEAD,Intel Xeon E5-2620 v3,16384,53.71
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,64,5.54
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,256,17.45
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,512,26.72
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,1024,36.43
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,2048,44.77
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,4096,50.48
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,8192,53.94
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,16384,55.8
Rocca-S,AEAD,Intel Xeon E5-2620 v3,64,3.04
Rocca-S,AEAD,Intel Xeon E5-2620 v3,256,10.16
Rocca-S,AEAD,Intel Xeon E5-2620 v3,512,17.16
Rocca-S,AEAD,Intel Xeon E5-2620 v3,1024,26.28
Rocca-S,AEAD,Intel Xeon E5-2620 v3,2048,36.09
Rocca-S,AEAD,Intel Xeon E5-2620 v3,4096,44.41
Rocca-S,AEAD,Intel Xeon E5-2620 v3,8192,50.25
Rocca-S,AEAD,Intel Xeon E5-2620 v3,16384,53.72
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,64,5.55
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,256,17.45
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,512,26.7
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,1024,36.42
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,2048,44.73
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,4096,50.56
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,8192,53.93
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,16384,55.81
Rocca-S,AEAD,Intel Xeon E5-2620 v3,64,3.02
Rocca-S,AEAD,Intel Xeon E5-2620 v3,256,10.16
Rocca-S,AEAD,Intel Xeon E5-2620 v3,512,17.2
Rocca-S,AEAD,Intel Xeon E5-2620 v3,1024,26.28
Rocca-S,AEAD,Intel Xeon E5-2620 v3,2048,36.08
Rocca-S,AEAD,Intel Xeon E5-2620 v3,4096,44.4
Rocca-S,AEAD,Intel Xeon E5-2620 v3,8192,50.25
Rocca-S,AEAD,Intel Xeon E5-2620 v3,16384,53.71
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,64,5.55
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,256,17.46
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,512,26.74
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,1024,36.12
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,2048,44.86
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,4096,50.48
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,8192,53.95
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,16384,55.72
Rocca-S,AEAD,Intel Xeon E5-2620 v3,64,3.04
Rocca-S,AEAD,Intel Xeon E5-2620 v3,256,10.16
Rocca-S,AEAD,Intel Xeon E5-2620 v3,512,17.16
Rocca-S,AEAD,Intel Xeon E5-2620 v3,1024,26.29
Rocca-S,AEAD,Intel Xeon E5-2620 v3,2048,36.08
Rocca-S,AEAD,Intel Xeon E5-2620 v3,4096,44.4
Rocca-S,AEAD,Intel Xeon E5-2620 v3,8192,50.26
Rocca-S,AEAD,Intel Xeon E5-2620 v3,16384,53.74
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,64,5.56
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,256,17.42
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,512,26.68
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,1024,36.28
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,2048,44.86
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,4096,50.47
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,8192,53.9
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,16384,55.84
Rocca-S,AEAD,Intel Xeon E5-2620 v3,64,3.05
Rocca-S,AEAD,Intel Xeon E5-2620 v3,256,10.16
Rocca-S,AEAD,Intel Xeon E5-2620 v3,512,17.15
Rocca-S,AEAD,Intel Xeon E5-2620 v3,1024,26.29
Rocca-S,AEAD,Intel Xeon E5-2620 v3,2048,36.05
Rocca-S,AEAD,Intel Xeon E5-2620 v3,4096,44.43
Rocca-S,AEAD,Intel Xeon E5-2620 v3,8192,50.25
Rocca-S,AEAD,Intel Xeon E5-2620 v3,16384,53.72
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,64,5.55
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,256,17.47
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,512,26.74
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,1024,36.31
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,2048,44.78
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,4096,50.44
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,8192,53.87
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,16384,55.85
Rocca-S,AEAD,Intel Xeon E5-2620 v3,64,3.02
Rocca-S,AEAD,Intel Xeon E5-2620 v3,256,10.15
Rocca-S,AEAD,Intel Xeon E5-2620 v3,512,17.11
Rocca-S,AEAD,Intel Xeon E5-2620 v3,1024,26.28
Rocca-S,AEAD,Intel Xeon E5-2620 v3,2048,36.09
Rocca-S,AEAD,Intel Xeon E5-2620 v3,4096,44.42
Rocca-S,AEAD,Intel Xeon E5-2620 v3,8192,50.26
Rocca-S,AEAD,Intel Xeon E5-2620 v3,16384,53.72
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,64,5.55
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,256,17.44
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,512,26.5
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,1024,36.4
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,2048,44.79
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,4096,50.53
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,8192,53.93
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,16384,54.97
Rocca-S,AEAD,Intel Xeon E5-2620 v3,64,3.04
Rocca-S,AEAD,Intel Xeon E5-2620 v3,256,10.16
Rocca-S,AEAD,Intel Xeon E5-2620 v3,512,17.17
Rocca-S,AEAD,Intel Xeon E5-2620 v3,1024,26.2
Rocca-S,AEAD,Intel Xeon E5-2620 v3,2048,36.09
Rocca-S,AEAD,Intel Xeon E5-2620 v3,4096,44.43
Rocca-S,AEAD,Intel Xeon E5-2620 v3,8192,50.24
Rocca-S,AEAD,Intel Xeon E5-2620 v3,16384,52.78
Aegis,Encryption Only,Intel Xeon E5-2620 v3,64,8.67
Aegis,Encryption Only,Intel Xeon E5-2620 v3,256,24.39
Aegis,Encryption Only,Intel Xeon E5-2620 v3,512,34.96
Aegis,Encryption Only,Intel Xeon E5-2620 v3,1024,44.02
Aegis,Encryption Only,Intel Xeon E5-2620 v3,2048,50.53
Aegis,Encryption Only,Intel Xeon E5-2620 v3,4096,56.23
Aegis,Encryption Only,Intel Xeon E5-2620 v3,8192,59.16
Aegis,Encryption Only,Intel Xeon E5-2620 v3,16384,60.71
Aegis,AEAD,Intel Xeon E5-2620 v3,64,5.59
Aegis,AEAD,Intel Xeon E5-2620 v3,256,17.58
Aegis,AEAD,Intel Xeon E5-2620 v3,512,27.37
Aegis,AEAD,Intel Xeon E5-2620 v3,1024,37.86
Aegis,AEAD,Intel Xeon E5-2620 v3,2048,46.7
Aegis,AEAD,Intel Xeon E5-2620 v3,4096,53.46
Aegis,AEAD,Intel Xeon E5-2620 v3,8192,57.94
Aegis,AEAD,Intel Xeon E5-2620 v3,16384,60.13
Aegis,Encryption Only,Intel Xeon E5-2620 v3,64,8.7
Aegis,Encryption Only,Intel Xeon E5-2620 v3,256,24.38
Aegis,Encryption Only,Intel Xeon E5-2620 v3,512,34.96
Aegis,Encryption Only,Intel Xeon E5-2620 v3,1024,44.48
Aegis,Encryption Only,Intel Xeon E5-2620 v3,2048,50.53
Aegis,Encryption Only,Intel Xeon E5-2620 v3,4096,56.36
Aegis,Encryption Only,Intel Xeon E5-2620 v3,8192,59.17
Aegis,Encryption Only,Intel Xeon E5-2620 v3,16384,60.72
Aegis,AEAD,Intel Xeon E5-2620 v3,64,5.58
Aegis,AEAD,Intel Xeon E5-2620 v3,256,17.57
Aegis,AEAD,Intel Xeon E5-2620 v3,512,27.38
Aegis,AEAD,Intel Xeon E5-2620 v3,1024,37.75
Aegis,AEAD,Intel Xeon E5-2620 v3,2048,46.75
Aegis,AEAD,Intel Xeon E5-2620 v3,4096,53.55
Aegis,AEAD,Intel Xeon E5-2620 v3,8192,57.68
Aegis,AEAD,Intel Xeon E5-2620 v3,16384,60.02
