Cipher,Mode,CPU,Length,Speed
Rocca,Encryption Only,Apple M3 Pro,64,20.73
Rocca,Encryption Only,Apple M3 Pro,256,56.66
Rocca,Encryption Only,Apple M3 Pro,512,86.15
Rocca,Encryption Only,Apple M3 Pro,1024,119.97
Rocca,Encryption Only,Apple M3 Pro,2048,147.31
Rocca,Encryption Only,Apple M3 Pro,4096,166.03
Rocca,Encryption Only,Apple M3 Pro,8192,176.88
Rocca,Encryption Only,Apple M3 Pro,16384,183.22
Rocca-S,AEAD,Apple M3 Pro,64,8.94
Rocca-S,AEAD,Apple M3 Pro,256,31.35
Rocca-S,AEAD,Apple M3 Pro,512,50.95
Rocca-S,AEAD,Apple M3 Pro,1024,76.84
Rocca-S,AEAD,Apple M3 Pro,2048,102.63
Rocca-S,AEAD,Apple M3 Pro,4096,129.81
Rocca-S,AEAD,Apple M3 Pro,8192,145.17
Rocca-S,AEAD,Apple M3 Pro,16384,154.96
Rocca-S,Encryption Only,Apple M3 Pro,64,19.91
Rocca-S,Encryption Only,Apple M3 Pro,256,52.04
Rocca-S,Encryption Only,Apple M3 Pro,512,79.0
Rocca-S,Encryption Only,Apple M3 Pro,1024,106.21
Rocca-S,Encryption Only,Apple M3 Pro,2048,129.82
Rocca-S,Encryption Only,Apple M3 Pro,4096,145.49
Rocca-S,Encryption Only,Apple M3 Pro,8192,155.4
Rocca-S,Encryption Only,Apple M3 Pro,16384,159.59
HiAE,Encryption Only,Apple M3 Pro,64,18.75
HiAE,Encryption Only,Apple M3 Pro,256,76.92
HiAE,Encryption Only,Apple M3 Pro,512,107.29
HiAE,Encryption Only,Apple M3 Pro,1024,140.18
HiAE,Encryption Only,Apple M3 Pro,2048,164.71
HiAE,Encryption Only,Apple M3 Pro,4096,181.25
HiAE,Encryption Only,Apple M3 Pro,8192,191.06
HiAE,Encryption Only,Apple M3 Pro,16384,192.95
HiAE,AEAD,Apple M3 Pro,64,9.73
HiAE,AEAD,Apple M3 Pro,256,47.33
HiAE,AEAD,Apple M3 Pro,512,72.35
HiAE,AEAD,Apple M3 Pro,1024,108.15
HiAE,AEAD,Apple M3 Pro,2048,140.3
HiAE,AEAD,Apple M3 Pro,4096,163.38
HiAE,AEAD,Apple M3 Pro,8192,181.48
HiAE,AEAD,Apple M3 Pro,16384,190.98
SNOW-V,Encryption Only,Apple M3 Pro,64,4.4
SNOW-V,Encryption Only,Apple M3 Pro,256,13.41
SNOW-V,Encryption Only,Apple M3 Pro,512,19.75
SNOW-V,Encryption Only,Apple M3 Pro,1024,27.23
SNOW-V,Encryption Only,Apple M3 Pro,2048,32.26
SNOW-V,Encryption Only,Apple M3 Pro,4096,35.83
SNOW-V,Encryption Only,Apple M3 Pro,8192,37.79
SNOW-V,Encryption Only,Apple M3 Pro,16384,38.89
SNOW-V,AEAD,Apple M3 Pro,64,8.87
SNOW-V,AEAD,Apple M3 Pro,256,11.52
SNOW-V,AEAD,Apple M3 Pro,512,12.03
SNOW-V,AEAD,Apple M3 Pro,1024,12.26
SNOW-V,AEAD,Apple M3 Pro,2048,12.23
SNOW-V,AEAD,Apple M3 Pro,4096,10.03
SNOW-V,AEAD,Apple M3 Pro,8192,12.47
SNOW-V,AEAD,Apple M3 Pro,16384,12.51
Rocca,AEAD,Apple M3 Pro,64,9.75
Rocca,AEAD,Apple M3 Pro,256,34.04
Rocca,AEAD,Apple M3 Pro,512,57.58
Rocca,AEAD,Apple M3 Pro,1024,87.97
Rocca,AEAD,Apple M3 Pro,2048,115.93
Rocca,AEAD,Apple M3 Pro,4096,145.24
Rocca,AEAD,Apple M3 Pro,8192,164.54
Rocca,AEAD,Apple M3 Pro,16384,175.38
Rocca,Encryption Only,Apple M3 Pro,64,19.96
Rocca,Encryption Only,Apple M3 Pro,256,57.46
Rocca,Encryption Only,Apple M3 Pro,512,85.93
Rocca,Encryption Only,Apple M3 Pro,1024,117.35
Rocca,Encryption Only,Apple M3 Pro,2048,142.27
Rocca,Encryption Only,Apple M3 Pro,4096,168.68
Rocca,Encryption Only,Apple M3 Pro,8192,176.59
Rocca,Encryption Only,Apple M3 Pro,16384,183.21
Rocca-S,AEAD,Apple M3 Pro,64,9.09
Rocca-S,AEAD,Apple M3 Pro,256,30.04
Rocca-S,AEAD,Apple M3 Pro,512,50.51
Rocca-S,AEAD,Apple M3 Pro,1024,74.88
Rocca-S,AEAD,Apple M3 Pro,2048,100.47
Rocca-S,AEAD,Apple M3 Pro,4096,132.52
Rocca-S,AEAD,Apple M3 Pro,8192,144.94
Rocca-S,AEAD,Apple M3 Pro,16384,155.76
Rocca-S,Encryption Only,Apple M3 Pro,64,19.71
Rocca-S,Encryption Only,Apple M3 Pro,256,52.02
Rocca-S,Encryption Only,Apple M3 Pro,512,78.86
Rocca-S,Encryption Only,Apple M3 Pro,1024,106.31
Rocca-S,Encryption Only,Apple M3 Pro,2048,130.23
Rocca-S,Encryption Only,Apple M3 Pro,4096,145.15
Rocca-S,Encryption Only,Apple M3 Pro,8192,154.65
Rocca-S,Encryption Only,Apple M3 Pro,16384,159.89
HiAE,Encryption Only,Apple M3 Pro,64,19.93
HiAE,Encryption Only,Apple M3 Pro,256,78.4
HiAE,Encryption Only,Apple M3 Pro,512,113.74
HiAE,Encryption Only,Apple M3 Pro,1024,140.91
HiAE,Encryption Only,Apple M3 Pro,2048,167.07
HiAE,Encryption Only,Apple M3 Pro,4096,181.7
HiAE,Encryption Only,Apple M3 Pro,8192,191.12
HiAE,Encryption Only,Apple M3 Pro,16384,195.75
HiAE,AEAD,Apple M3 Pro,64,10.24
HiAE,AEAD,Apple M3 Pro,256,47.82
HiAE,AEAD,Apple M3 Pro,512,67.43
HiAE,AEAD,Apple M3 Pro,1024,115.95
HiAE,AEAD,Apple M3 Pro,2048,140.07
HiAE,AEAD,Apple M3 Pro,4096,165.19
HiAE,AEAD,Apple M3 Pro,8192,178.64
HiAE,AEAD,Apple M3 Pro,16384,192.25
SNOW-V,Encryption Only,Apple M3 Pro,64,4.59
SNOW-V,Encryption Only,Apple M3 Pro,256,13.73
SNOW-V,Encryption Only,Apple M3 Pro,512,20.06
SNOW-V,Encryption Only,Apple M3 Pro,1024,26.51
SNOW-V,Encryption Only,Apple M3 Pro,2048,30.92
SNOW-V,Encryption Only,Apple M3 Pro,4096,33.95
SNOW-V,Encryption Only,Apple M3 Pro,8192,35.53
SNOW-V,Encryption Only,Apple M3 Pro,16384,36.45
SNOW-V,AEAD,Apple M3 Pro,64,8.76
SNOW-V,AEAD,Apple M3 Pro,256,11.54
SNOW-V,AEAD,Apple M3 Pro,512,12.0
SNOW-V,AEAD,Apple M3 Pro,1024,12.31
SNOW-V,AEAD,Apple M3 Pro,2048,11.86
SNOW-V,AEAD,Apple M3 Pro,4096,11.25
SNOW-V,AEAD,Apple M3 Pro,8192,12.44
SNOW-V,AEAD,Apple M3 Pro,16384,12.33
Rocca,AEAD,Apple M3 Pro,64,9.75
Rocca,AEAD,Apple M3 Pro,256,33.14
Rocca,AEAD,Apple M3 Pro,512,54.48
Rocca,AEAD,Apple M3 Pro,1024,83.76
Rocca,AEAD,Apple M3 Pro,2048,115.31
Rocca,AEAD,Apple M3 Pro,4096,145.97
Rocca,AEAD,Apple M3 Pro,8192,165.27
Rocca,AEAD,Apple M3 Pro,16384,175.66
Rocca,Encryption Only,Apple M3 Pro,64,19.95
Rocca,Encryption Only,Apple M3 Pro,256,56.92
Rocca,Encryption Only,Apple M3 Pro,512,83.94
Rocca,Encryption Only,Apple M3 Pro,1024,119.73
Rocca,Encryption Only,Apple M3 Pro,2048,146.91
Rocca,Encryption Only,Apple M3 Pro,4096,165.33
Rocca,Encryption Only,Apple M3 Pro,8192,176.88
Rocca,Encryption Only,Apple M3 Pro,16384,183.31
Rocca-S,AEAD,Apple M3 Pro,64,8.91
Rocca-S,AEAD,Apple M3 Pro,256,29.15
Rocca-S,AEAD,Apple M3 Pro,512,49.03
Rocca-S,AEAD,Apple M3 Pro,1024,74.8
Rocca-S,AEAD,Apple M3 Pro,2048,100.72
Rocca-S,AEAD,Apple M3 Pro,4096,128.95
Rocca-S,AEAD,Apple M3 Pro,8192,144.89
Rocca-S,AEAD,Apple M3 Pro,16384,154.53
Rocca-S,Encryption Only,Apple M3 Pro,64,20.04
Rocca-S,Encryption Only,Apple M3 Pro,256,52.53
Rocca-S,Encryption Only,Apple M3 Pro,512,78.77
Rocca-S,Encryption Only,Apple M3 Pro,1024,105.37
Rocca-S,Encryption Only,Apple M3 Pro,2048,126.28
Rocca-S,Encryption Only,Apple M3 Pro,4096,145.97
Rocca-S,Encryption Only,Apple M3 Pro,8192,154.84
Rocca-S,Encryption Only,Apple M3 Pro,16384,160.21
HiAE,Encryption Only,Apple M3 Pro,64,19.97
HiAE,Encryption Only,Apple M3 Pro,256,77.23
HiAE,Encryption Only,Apple M3 Pro,512,111.38
HiAE,Encryption Only,Apple M3 Pro,1024,144.36
HiAE,Encryption Only,Apple M3 Pro,2048,166.7
HiAE,Encryption Only,Apple M3 Pro,4096,181.53
HiAE,Encryption Only,Apple M3 Pro,8192,191.0
HiAE,Encryption Only,Apple M3 Pro,16384,195.75
HiAE,AEAD,Apple M3 Pro,64,10.25
HiAE,AEAD,Apple M3 Pro,256,47.83
HiAE,AEAD,Apple M3 Pro,512,72.67
HiAE,AEAD,Apple M3 Pro,1024,107.68
HiAE,AEAD,Apple M3 Pro,2048,140.16
HiAE,AEAD,Apple M3 Pro,4096,167.52
HiAE,AEAD,Apple M3 Pro,8192,181.07
HiAE,AEAD,Apple M3 Pro,16384,190.93
SNOW-V,Encryption Only,Apple M3 Pro,64,4.59
SNOW-V,Encryption Only,Apple M3 Pro,256,13.63
SNOW-V,Encryption Only,Apple M3 Pro,512,19.93
SNOW-V,Encryption Only,Apple M3 Pro,1024,26.83
SNOW-V,Encryption Only,Apple M3 Pro,2048,32.87
SNOW-V,Encryption Only,Apple M3 Pro,4096,33.96
SNOW-V,Encryption Only,Apple M3 Pro,8192,37.63
SNOW-V,Encryption Only,Apple M3 Pro,16384,36.77
SNOW-V,AEAD,Apple M3 Pro,64,8.85
SNOW-V,AEAD,Apple M3 Pro,256,11.54
SNOW-V,AEAD,Apple M3 Pro,512,12.01
SNOW-V,AEAD,Apple M3 Pro,1024,12.27
SNOW-V,AEAD,Apple M3 Pro,2048,12.39
SNOW-V,AEAD,Apple M3 Pro,4096,12.43
SNOW-V,AEAD,Apple M3 Pro,8192,12.5
SNOW-V,AEAD,Apple M3 Pro,16384,12.28
Rocca,AEAD,Apple M3 Pro,64,9.56
Rocca,AEAD,Apple M3 Pro,256,31.51
Rocca,AEAD,Apple M3 Pro,512,54.48
Rocca,AEAD,Apple M3 Pro,1024,84.31
Rocca,AEAD,Apple M3 Pro,2048,114.57
Rocca,AEAD,Apple M3 Pro,4096,145.13
Rocca,AEAD,Apple M3 Pro,8192,165.3
Rocca,AEAD,Apple M3 Pro,16384,147.6
Rocca,Encryption Only,Apple M3 Pro,64,19.61
Rocca,Encryption Only,Apple M3 Pro,256,57.14
Rocca,Encryption Only,Apple M3 Pro,512,86.9
Rocca,Encryption Only,Apple M3 Pro,1024,119.68
Rocca,Encryption Only,Apple M3 Pro,2048,147.03
Rocca,Encryption Only,Apple M3 Pro,4096,158.73
Rocca,Encryption Only,Apple M3 Pro,8192,172.46
Rocca,Encryption Only,Apple M3 Pro,16384,179.89
Rocca-S,AEAD,Apple M3 Pro,64,9.07
Rocca-S,AEAD,Apple M3 Pro,256,29.75
Rocca-S,AEAD,Apple M3 Pro,512,49.23
Rocca-S,AEAD,Apple M3 Pro,1024,74.94
Rocca-S,AEAD,Apple M3 Pro,2048,101.5
Rocca-S,AEAD,Apple M3 Pro,4096,129.24
Rocca-S,AEAD,Apple M3 Pro,8192,145.21
Rocca-S,AEAD,Apple M3 Pro,16384,154.7
Rocca-S,Encryption Only,Apple M3 Pro,64,19.61
Rocca-S,Encryption Only,Apple M3 Pro,256,52.08
Rocca-S,Encryption Only,Apple M3 Pro,512,78.67
Rocca-S,Encryption Only,Apple M3 Pro,1024,107.25
Rocca-S,Encryption Only,Apple M3 Pro,2048,129.55
Rocca-S,Encryption Only,Apple M3 Pro,4096,145.29
Rocca-S,Encryption Only,Apple M3 Pro,8192,154.84
Rocca-S,Encryption Only,Apple M3 Pro,16384,159.92
HiAE,Encryption Only,Apple M3 Pro,64,18.91
HiAE,Encryption Only,Apple M3 Pro,256,75.96
HiAE,Encryption Only,Apple M3 Pro,512,106.56
HiAE,Encryption Only,Apple M3 Pro,1024,149.3
HiAE,Encryption Only,Apple M3 Pro,2048,166.27
HiAE,Encryption Only,Apple M3 Pro,4096,182.38
HiAE,Encryption Only,Apple M3 Pro,8192,190.81
HiAE,Encryption Only,Apple M3 Pro,16384,195.33
HiAE,AEAD,Apple M3 Pro,64,10.37
HiAE,AEAD,Apple M3 Pro,256,46.57
HiAE,AEAD,Apple M3 Pro,512,73.67
HiAE,AEAD,Apple M3 Pro,1024,110.95
HiAE,AEAD,Apple M3 Pro,2048,144.18
HiAE,AEAD,Apple M3 Pro,4096,162.77
HiAE,AEAD,Apple M3 Pro,8192,181.34
HiAE,AEAD,Apple M3 Pro,16384,190.95
SNOW-V,Encryption Only,Apple M3 Pro,64,4.65
SNOW-V,Encryption Only,Apple M3 Pro,256,13.69
SNOW-V,Encryption Only,Apple M3 Pro,512,19.86
SNOW-V,Encryption Only,Apple M3 Pro,1024,26.42
SNOW-V,Encryption Only,Apple M3 Pro,2048,30.85
SNOW-V,Encryption Only,Apple M3 Pro,4096,33.86
SNOW-V,Encryption Only,Apple M3 Pro,8192,35.61
SNOW-V,Encryption Only,Apple M3 Pro,16384,36.53
SNOW-V,AEAD,Apple M3 Pro,64,8.77
SNOW-V,AEAD,Apple M3 Pro,256,11.53
SNOW-V,AEAD,Apple M3 Pro,512,9.92
SNOW-V,AEAD,Apple M3 Pro,1024,9.98
SNOW-V,AEAD,Apple M3 Pro,2048,12.41
SNOW-V,AEAD,Apple M3 Pro,4096,12.13
SNOW-V,AEAD,Apple M3 Pro,8192,12.48
SNOW-V,AEAD,Apple M3 Pro,16384,12.46
Rocca,AEAD,Apple M3 Pro,64,9.83
Rocca,AEAD,Apple M3 Pro,256,32.47
Rocca,AEAD,Apple M3 Pro,512,54.42
Rocca,AEAD,Apple M3 Pro,1024,83.85
Rocca,AEAD,Apple M3 Pro,2048,114.84
Rocca,AEAD,Apple M3 Pro,4096,145.5
Rocca,AEAD,Apple M3 Pro,8192,167.7
Rocca,AEAD,Apple M3 Pro,16384,175.5
Rocca,Encryption Only,Apple M3 Pro,64,19.82
Rocca,Encryption Only,Apple M3 Pro,256,56.7
Rocca,Encryption Only,Apple M3 Pro,512,86.18
Rocca,Encryption Only,Apple M3 Pro,1024,118.46
Rocca,Encryption Only,Apple M3 Pro,2048,141.43
Rocca,Encryption Only,Apple M3 Pro,4096,169.07
Rocca,Encryption Only,Apple M3 Pro,8192,176.17
Rocca,Encryption Only,Apple M3 Pro,16384,183.47
Rocca-S,AEAD,Apple M3 Pro,64,9.14
Rocca-S,AEAD,Apple M3 Pro,256,28.97
Rocca-S,AEAD,Apple M3 Pro,512,48.97
Rocca-S,AEAD,Apple M3 Pro,1024,75.39
Rocca-S,AEAD,Apple M3 Pro,2048,101.92
Rocca-S,AEAD,Apple M3 Pro,4096,128.68
Rocca-S,AEAD,Apple M3 Pro,8192,144.59
Rocca-S,AEAD,Apple M3 Pro,16384,154.28
Rocca-S,Encryption Only,Apple M3 Pro,64,19.47
Rocca-S,Encryption Only,Apple M3 Pro,256,52.08
Rocca-S,Encryption Only,Apple M3 Pro,512,79.0
Rocca-S,Encryption Only,Apple M3 Pro,1024,106.82
Rocca-S,Encryption Only,Apple M3 Pro,2048,129.48
Rocca-S,Encryption Only,Apple M3 Pro,4096,147.51
Rocca-S,Encryption Only,Apple M3 Pro,8192,154.92
Rocca-S,Encryption Only,Apple M3 Pro,16384,160.09
HiAE,Encryption Only,Apple M3 Pro,64,18.83
HiAE,Encryption Only,Apple M3 Pro,256,77.18
HiAE,Encryption Only,Apple M3 Pro,512,108.85
HiAE,Encryption Only,Apple M3 Pro,1024,139.85
HiAE,Encryption Only,Apple M3 Pro,2048,164.89
HiAE,Encryption Only,Apple M3 Pro,4096,181.21
HiAE,Encryption Only,Apple M3 Pro,8192,190.64
HiAE,Encryption Only,Apple M3 Pro,16384,198.23
HiAE,AEAD,Apple M3 Pro,64,10.38
HiAE,AEAD,Apple M3 Pro,256,47.51
HiAE,AEAD,Apple M3 Pro,512,71.83
HiAE,AEAD,Apple M3 Pro,1024,108.83
HiAE,AEAD,Apple M3 Pro,2048,140.38
HiAE,AEAD,Apple M3 Pro,4096,164.96
HiAE,AEAD,Apple M3 Pro,8192,181.45
HiAE,AEAD,Apple M3 Pro,16384,191.13
SNOW-V,Encryption Only,Apple M3 Pro,64,4.96
SNOW-V,Encryption Only,Apple M3 Pro,256,14.64
SNOW-V,Encryption Only,Apple M3 Pro,512,21.23
SNOW-V,Encryption Only,Apple M3 Pro,1024,28.05
SNOW-V,Encryption Only,Apple M3 Pro,2048,32.85
SNOW-V,Encryption Only,Apple M3 Pro,4096,36.21
SNOW-V,Encryption Only,Apple M3 Pro,8192,38.07
SNOW-V,Encryption Only,Apple M3 Pro,16384,39.07
SNOW-V,AEAD,Apple M3 Pro,64,8.76
SNOW-V,AEAD,Apple M3 Pro,256,9.74
SNOW-V,AEAD,Apple M3 Pro,512,10.68
SNOW-V,AEAD,Apple M3 Pro,1024,12.27
SNOW-V,AEAD,Apple M3 Pro,2048,12.39
SNOW-V,AEAD,Apple M3 Pro,4096,12.48
SNOW-V,AEAD,Apple M3 Pro,8192,12.51
SNOW-V,AEAD,Apple M3 Pro,16384,12.42
Rocca,AEAD,Apple M3 Pro,64,9.81
Rocca,AEAD,Apple M3 Pro,256,31.88
Rocca,AEAD,Apple M3 Pro,512,54.48
Rocca,AEAD,Apple M3 Pro,1024,83.91
Rocca,AEAD,Apple M3 Pro,2048,114.69
Rocca,AEAD,Apple M3 Pro,4096,145.3
Rocca,AEAD,Apple M3 Pro,8192,164.55
Rocca,AEAD,Apple M3 Pro,16384,176.57
Rocca,Encryption Only,Apple M3 Pro,64,20.82
Rocca,Encryption Only,Apple M3 Pro,256,57.28
Rocca,Encryption Only,Apple M3 Pro,512,86.62
Rocca,Encryption Only,Apple M3 Pro,1024,118.99
Rocca,Encryption Only,Apple M3 Pro,2048,145.02
Rocca,Encryption Only,Apple M3 Pro,4096,165.05
Rocca,Encryption Only,Apple M3 Pro,8192,176.54
Rocca,Encryption Only,Apple M3 Pro,16384,183.32
Rocca-S,AEAD,Apple M3 Pro,64,9.04
Rocca-S,AEAD,Apple M3 Pro,256,30.81
Rocca-S,AEAD,Apple M3 Pro,512,47.71
Rocca-S,AEAD,Apple M3 Pro,1024,75.23
Rocca-S,AEAD,Apple M3 Pro,2048,104.26
Rocca-S,AEAD,Apple M3 Pro,4096,129.27
Rocca-S,AEAD,Apple M3 Pro,8192,144.63
Rocca-S,AEAD,Apple M3 Pro,16384,153.27
Rocca-S,Encryption Only,Apple M3 Pro,64,19.43
Rocca-S,Encryption Only,Apple M3 Pro,256,51.44
Rocca-S,Encryption Only,Apple M3 Pro,512,78.38
Rocca-S,Encryption Only,Apple M3 Pro,1024,106.4
Rocca-S,Encryption Only,Apple M3 Pro,2048,124.82
Rocca-S,Encryption Only,Apple M3 Pro,4096,146.92
Rocca-S,Encryption Only,Apple M3 Pro,8192,156.37
Rocca-S,Encryption Only,Apple M3 Pro,16384,159.62
HiAE,Encryption Only,Apple M3 Pro,64,19.55
HiAE,Encryption Only,Apple M3 Pro,256,77.4
HiAE,Encryption Only,Apple M3 Pro,512,108.24
HiAE,Encryption Only,Apple M3 Pro,1024,140.21
HiAE,Encryption Only,Apple M3 Pro,2048,165.73
HiAE,Encryption Only,Apple M3 Pro,4096,181.87
HiAE,Encryption Only,Apple M3 Pro,8192,191.19
HiAE,Encryption Only,Apple M3 Pro,16384,196.02
HiAE,AEAD,Apple M3 Pro,64,10.08
HiAE,AEAD,Apple M3 Pro,256,46.78
HiAE,AEAD,Apple M3 Pro,512,77.38
HiAE,AEAD,Apple M3 Pro,1024,106.76
HiAE,AEAD,Apple M3 Pro,2048,138.94
HiAE,AEAD,Apple M3 Pro,4096,165.46
HiAE,AEAD,Apple M3 Pro,8192,181.04
HiAE,AEAD,Apple M3 Pro,16384,190.22
SNOW-V,Encryption Only,Apple M3 Pro,64,4.64
SNOW-V,Encryption Only,Apple M3 Pro,256,13.72
SNOW-V,Encryption Only,Apple M3 Pro,512,20.02
SNOW-V,Encryption Only,Apple M3 Pro,1024,26.5
SNOW-V,Encryption Only,Apple M3 Pro,2048,30.13
SNOW-V,Encryption Only,Apple M3 Pro,4096,36.22
SNOW-V,Encryption Only,Apple M3 Pro,8192,37.02
SNOW-V,Encryption Only,Apple M3 Pro,16384,38.31
SNOW-V,AEAD,Apple M3 Pro,64,9.24
SNOW-V,AEAD,Apple M3 Pro,256,11.54
SNOW-V,AEAD,Apple M3 Pro,512,11.25
SNOW-V,AEAD,Apple M3 Pro,1024,11.41
SNOW-V,AEAD,Apple M3 Pro,2048,11.82
SNOW-V,AEAD,Apple M3 Pro,4096,12.21
SNOW-V,AEAD,Apple M3 Pro,8192,11.8
SNOW-V,AEAD,Apple M3 Pro,16384,12.22
Rocca,AEAD,Apple M3 Pro,64,9.84
Rocca,AEAD,Apple M3 Pro,256,18.21
Rocca,AEAD,Apple M3 Pro,512,57.09
Rocca,AEAD,Apple M3 Pro,1024,89.06
Rocca,AEAD,Apple M3 Pro,2048,114.95
Rocca,AEAD,Apple M3 Pro,4096,145.72
Rocca,AEAD,Apple M3 Pro,8192,164.79
Rocca,AEAD,Apple M3 Pro,16384,176.54
Rocca,Encryption Only,Apple M3 Pro,64,19.22
Rocca,Encryption Only,Apple M3 Pro,256,56.3
Rocca,Encryption Only,Apple M3 Pro,512,86.26
Rocca,Encryption Only,Apple M3 Pro,1024,119.01
Rocca,Encryption Only,Apple M3 Pro,2048,146.71
Rocca,Encryption Only,Apple M3 Pro,4096,164.96
Rocca,Encryption Only,Apple M3 Pro,8192,176.54
Rocca,Encryption Only,Apple M3 Pro,16384,183.12
Rocca-S,AEAD,Apple M3 Pro,64,9.15
Rocca-S,AEAD,Apple M3 Pro,256,31.26
Rocca-S,AEAD,Apple M3 Pro,512,50.64
Rocca-S,AEAD,Apple M3 Pro,1024,74.93
Rocca-S,AEAD,Apple M3 Pro,2048,101.57
Rocca-S,AEAD,Apple M3 Pro,4096,129.04
Rocca-S,AEAD,Apple M3 Pro,8192,145.06
Rocca-S,AEAD,Apple M3 Pro,16384,154.61
Rocca-S,Encryption Only,Apple M3 Pro,64,19.33
Rocca-S,Encryption Only,Apple M3 Pro,256,51.98
Rocca-S,Encryption Only,Apple M3 Pro,512,78.44
Rocca-S,Encryption Only,Apple M3 Pro,1024,107.22
Rocca-S,Encryption Only,Apple M3 Pro,2048,129.34
Rocca-S,Encryption Only,Apple M3 Pro,4096,145.65
Rocca-S,Encryption Only,Apple M3 Pro,8192,154.92
Rocca-S,Encryption Only,Apple M3 Pro,16384,160.91
HiAE,Encryption Only,Apple M3 Pro,64,19.49
HiAE,Encryption Only,Apple M3 Pro,256,77.31
HiAE,Encryption Only,Apple M3 Pro,512,107.33
HiAE,Encryption Only,Apple M3 Pro,1024,140.99
HiAE,Encryption Only,Apple M3 Pro,2048,165.45
HiAE,Encryption Only,Apple M3 Pro,4096,181.39
HiAE,Encryption Only,Apple M3 Pro,8192,190.78
HiAE,Encryption Only,Apple M3 Pro,16384,196.06
HiAE,AEAD,Apple M3 Pro,64,10.37
HiAE,AEAD,Apple M3 Pro,256,47.0
HiAE,AEAD,Apple M3 Pro,512,72.1
HiAE,AEAD,Apple M3 Pro,1024,109.45
HiAE,AEAD,Apple M3 Pro,2048,140.47
HiAE,AEAD,Apple M3 Pro,4096,165.59
HiAE,AEAD,Apple M3 Pro,8192,181.54
HiAE,AEAD,Apple M3 Pro,16384,190.85
SNOW-V,Encryption Only,Apple M3 Pro,64,4.86
SNOW-V,Encryption Only,Apple M3 Pro,256,14.25
SNOW-V,Encryption Only,Apple M3 Pro,512,20.53
SNOW-V,Encryption Only,Apple M3 Pro,1024,27.83
SNOW-V,Encryption Only,Apple M3 Pro,2048,32.48
SNOW-V,Encryption Only,Apple M3 Pro,4096,35.95
SNOW-V,Encryption Only,Apple M3 Pro,8192,37.66
SNOW-V,Encryption Only,Apple M3 Pro,16384,38.48
SNOW-V,AEAD,Apple M3 Pro,64,8.89
SNOW-V,AEAD,Apple M3 Pro,256,11.54
SNOW-V,AEAD,Apple M3 Pro,512,12.0
SNOW-V,AEAD,Apple M3 Pro,1024,12.26
SNOW-V,AEAD,Apple M3 Pro,2048,12.3
SNOW-V,AEAD,Apple M3 Pro,4096,12.32
SNOW-V,AEAD,Apple M3 Pro,8192,12.0
SNOW-V,AEAD,Apple M3 Pro,16384,12.47
Rocca,AEAD,Apple M3 Pro,64,9.86
Rocca,AEAD,Apple M3 Pro,256,31.96
Rocca,AEAD,Apple M3 Pro,512,54.5
Rocca,AEAD,Apple M3 Pro,1024,84.85
Rocca,AEAD,Apple M3 Pro,2048,115.61
Rocca,AEAD,Apple M3 Pro,4096,145.97
Rocca,AEAD,Apple M3 Pro,8192,165.1
Rocca,AEAD,Apple M3 Pro,16384,176.49
Rocca,Encryption Only,Apple M3 Pro,64,18.29
Rocca,Encryption Only,Apple M3 Pro,256,61.29
Rocca,Encryption Only,Apple M3 Pro,512,84.47
Rocca,Encryption Only,Apple M3 Pro,1024,118.93
Rocca,Encryption Only,Apple M3 Pro,2048,149.67
Rocca,Encryption Only,Apple M3 Pro,4096,165.38
Rocca,Encryption Only,Apple M3 Pro,8192,176.6
Rocca,Encryption Only,Apple M3 Pro,16384,182.99
Rocca-S,AEAD,Apple M3 Pro,64,8.64
Rocca-S,AEAD,Apple M3 Pro,256,29.93
Rocca-S,AEAD,Apple M3 Pro,512,48.77
Rocca-S,AEAD,Apple M3 Pro,1024,77.98
Rocca-S,AEAD,Apple M3 Pro,2048,101.97
Rocca-S,AEAD,Apple M3 Pro,4096,128.36
Rocca-S,AEAD,Apple M3 Pro,8192,144.96
Rocca-S,AEAD,Apple M3 Pro,16384,153.68
Rocca-S,Encryption Only,Apple M3 Pro,64,19.31
Rocca-S,Encryption Only,Apple M3 Pro,256,52.86
Rocca-S,Encryption Only,Apple M3 Pro,512,78.6
Rocca-S,Encryption Only,Apple M3 Pro,1024,105.43
Rocca-S,Encryption Only,Apple M3 Pro,2048,124.8
Rocca-S,Encryption Only,Apple M3 Pro,4096,145.02
Rocca-S,Encryption Only,Apple M3 Pro,8192,154.7
Rocca-S,Encryption Only,Apple M3 Pro,16384,159.81
HiAE,Encryption Only,Apple M3 Pro,64,19.77
HiAE,Encryption Only,Apple M3 Pro,256,76.17
HiAE,Encryption Only,Apple M3 Pro,512,108.15
HiAE,Encryption Only,Apple M3 Pro,1024,139.48
HiAE,Encryption Only,Apple M3 Pro,2048,164.86
HiAE,Encryption Only,Apple M3 Pro,4096,181.64
HiAE,Encryption Only,Apple M3 Pro,8192,190.95
HiAE,Encryption Only,Apple M3 Pro,16384,192.28
HiAE,AEAD,Apple M3 Pro,64,10.41
HiAE,AEAD,Apple M3 Pro,256,47.08
HiAE,AEAD,Apple M3 Pro,512,73.28
HiAE,AEAD,Apple M3 Pro,1024,107.37
HiAE,AEAD,Apple M3 Pro,2048,139.96
HiAE,AEAD,Apple M3 Pro,4096,164.76
HiAE,AEAD,Apple M3 Pro,8192,180.88
HiAE,AEAD,Apple M3 Pro,16384,191.0
