Cipher,Mode,CPU,Length,Speed
Aegis,AEAD,Intel Xeon Silver 4108,256,26.47
Aegis,AEAD,Intel Xeon Silver 4108,512,40.62
Aegis,AEAD,Intel Xeon Silver 4108,1024,54.92
Aegis,AEAD,Intel Xeon Silver 4108,2048,72.12
Aegis,AEAD,Intel Xeon Silver 4108,4096,78.44
Aegis,AEAD,Intel Xeon Silver 4108,8192,87.26
Aegis,AEAD,Intel Xeon Silver 4108,16384,89.82
Aegis,Encryption Only,Intel Xeon Silver 4108,64,11.74
Aegis,Encryption Only,Intel Xeon Silver 4108,256,34.33
Aegis,Encryption Only,Intel Xeon Silver 4108,512,51.99
Aegis,Encryption Only,Intel Xeon Silver 4108,1024,67.35
Aegis,Encryption Only,Intel Xeon Silver 4108,2048,79.04
Aegis,Encryption Only,Intel Xeon Silver 4108,4096,85.19
Aegis,Encryption Only,Intel Xeon Silver 4108,8192,88.66
Aegis,Encryption Only,Intel Xeon Silver 4108,16384,90.09
Aegis,AEAD,Intel Xeon Silver 4108,64,8.18
Aegis,AEAD,Intel Xeon Silver 4108,256,26.49
Aegis,AEAD,Intel Xeon Silver 4108,512,41.48
Aegis,AEAD,Intel Xeon Silver 4108,1024,56.05
Aegis,AEAD,Intel Xeon Silver 4108,2048,72.09
Aegis,AEAD,Intel Xeon Silver 4108,4096,79.9
Aegis,AEAD,Intel Xeon Silver 4108,8192,86.88
Aegis,AEAD,Intel Xeon Silver 4108,16384,90.56
Snow-V,Encryption Only,Intel Xeon Silver 4108,64,3.66
Snow-V,Encryption Only,Intel Xeon Silver 4108,256,10.58
Snow-V,Encryption Only,Intel Xeon Silver 4108,512,15.12
Snow-V,Encryption Only,Intel Xeon Silver 4108,1024,20.86
Snow-V,Encryption Only,Intel Xeon Silver 4108,2048,24.75
Snow-V,Encryption Only,Intel Xeon Silver 4108,4096,26.03
Snow-V,Encryption Only,Intel Xeon Silver 4108,8192,27.45
Snow-V,Encryption Only,Intel Xeon Silver 4108,16384,28.14
Snow-V,AEAD,Intel Xeon Silver 4108,64,5.76
Snow-V,AEAD,Intel Xeon Silver 4108,256,9.69
Snow-V,AEAD,Intel Xeon Silver 4108,512,10.66
Snow-V,AEAD,Intel Xeon Silver 4108,1024,11.82
Snow-V,AEAD,Intel Xeon Silver 4108,2048,12.08
Snow-V,AEAD,Intel Xeon Silver 4108,4096,12.14
Snow-V,AEAD,Intel Xeon Silver 4108,8192,12.36
Snow-V,AEAD,Intel Xeon Silver 4108,16384,12.47
Snow-V,Encryption Only,Intel Xeon Silver 4108,64,3.52
Snow-V,Encryption Only,Intel Xeon Silver 4108,256,10.5
Snow-V,Encryption Only,Intel Xeon Silver 4108,512,15.5
Snow-V,Encryption Only,Intel Xeon Silver 4108,1024,20.98
Snow-V,Encryption Only,Intel Xeon Silver 4108,2048,24.99
Snow-V,Encryption Only,Intel Xeon Silver 4108,4096,25.98
Snow-V,Encryption Only,Intel Xeon Silver 4108,8192,27.35
Snow-V,Encryption Only,Intel Xeon Silver 4108,16384,28.3
Snow-V,AEAD,Intel Xeon Silver 4108,64,5.88
Snow-V,AEAD,Intel Xeon Silver 4108,256,9.86
Snow-V,AEAD,Intel Xeon Silver 4108,512,10.77
Snow-V,AEAD,Intel Xeon Silver 4108,1024,11.58
Snow-V,AEAD,Intel Xeon Silver 4108,2048,12.03
Snow-V,AEAD,Intel Xeon Silver 4108,4096,12.41
Snow-V,AEAD,Intel Xeon Silver 4108,8192,12.45
Snow-V,AEAD,Intel Xeon Silver 4108,16384,12.5
Snow-V,Encryption Only,Intel Xeon Silver 4108,64,3.66
Snow-V,Encryption Only,Intel Xeon Silver 4108,256,10.49
Snow-V,Encryption Only,Intel Xeon Silver 4108,512,16.14
Snow-V,Encryption Only,Intel Xeon Silver 4108,1024,20.76
Snow-V,Encryption Only,Intel Xeon Silver 4108,2048,24.83
Snow-V,Encryption Only,Intel Xeon Silver 4108,4096,26.24
Snow-V,Encryption Only,Intel Xeon Silver 4108,8192,27.56
Snow-V,Encryption Only,Intel Xeon Silver 4108,16384,28.31
Snow-V,AEAD,Intel Xeon Silver 4108,64,5.88
Snow-V,AEAD,Intel Xeon Silver 4108,256,9.88
Snow-V,AEAD,Intel Xeon Silver 4108,512,11.0
Snow-V,AEAD,Intel Xeon Silver 4108,1024,11.57
Snow-V,AEAD,Intel Xeon Silver 4108,2048,12.03
Snow-V,AEAD,Intel Xeon Silver 4108,4096,12.48
Snow-V,AEAD,Intel Xeon Silver 4108,8192,12.51
Snow-V,AEAD,Intel Xeon Silver 4108,16384,12.58
AES-256-GCM,AEAD,Intel Xeon Silver 4108,16384,26.4671936
AES-256-GCM,AEAD,Intel Xeon Silver 4108,8192,26.1583544
AES-256-GCM,AEAD,Intel Xeon Silver 4108,4096,25.4514096
AES-256-GCM,AEAD,Intel Xeon Silver 4108,2048,23.881498399999998
AES-256-GCM,AEAD,Intel Xeon Silver 4108,1024,21.6302248
AES-256-GCM,AEAD,Intel Xeon Silver 4108,256,14.0621888
AES-256-GCM,AEAD,Intel Xeon Silver 4108,64,7.6647544000000005
AES-256-GCM,AEAD,Intel Xeon Silver 4108,16384,26.5455312
AES-256-GCM,AEAD,Intel Xeon Silver 4108,8192,26.0809168
AES-256-GCM,AEAD,Intel Xeon Silver 4108,4096,25.3068352
AES-256-GCM,AEAD,Intel Xeon Silver 4108,2048,23.859467199999997
AES-256-GCM,AEAD,Intel Xeon Silver 4108,1024,21.721830399999998
AES-256-GCM,AEAD,Intel Xeon Silver 4108,256,14.0934328
AES-256-GCM,AEAD,Intel Xeon Silver 4108,64,7.5143952
AES-256-GCM,AEAD,Intel Xeon Silver 4108,16384,26.4641816
AES-256-GCM,AEAD,Intel Xeon Silver 4108,8192,26.113474399999998
AES-256-GCM,AEAD,Intel Xeon Silver 4108,4096,25.418148000000002
AES-256-GCM,AEAD,Intel Xeon Silver 4108,2048,23.945352
AES-256-GCM,AEAD,Intel Xeon Silver 4108,1024,21.658872
AES-256-GCM,AEAD,Intel Xeon Silver 4108,256,14.055417599999998
AES-256-GCM,AEAD,Intel Xeon Silver 4108,64,7.660320799999999
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,16384,26.7381632
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,8192,26.7361096
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,4096,26.452655999999998
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,2048,26.160075199999998
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,1024,25.305605600000003
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,256,21.305297600000003
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,64,12.794489599999999
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,16384,26.741265600000002
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,8192,26.6686296
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,4096,26.609643199999997
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,2048,26.0130792
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,1024,24.9181952
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,256,21.338941600000002
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,64,12.739231199999999
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,16384,26.800248
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,8192,26.740288
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,4096,26.480912800000002
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,2048,25.9225952
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,1024,25.153256000000003
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,256,21.455998399999995
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,64,12.7657968
HiAE,Encryption Only,Intel Xeon E5-2620 v3,64,8.26
HiAE,Encryption Only,Intel Xeon E5-2620 v3,256,32.65
HiAE,Encryption Only,Intel Xeon E5-2620 v3,512,49.24
HiAE,Encryption Only,Intel Xeon E5-2620 v3,1024,60.05
HiAE,Encryption Only,Intel Xeon E5-2620 v3,2048,67.56
HiAE,Encryption Only,Intel Xeon E5-2620 v3,4096,68.72
HiAE,Encryption Only,Intel Xeon E5-2620 v3,8192,71.4
HiAE,Encryption Only,Intel Xeon E5-2620 v3,16384,67.41
HiAE,AEAD,Intel Xeon E5-2620 v3,64,4.71
HiAE,AEAD,Intel Xeon E5-2620 v3,256,19.91
HiAE,AEAD,Intel Xeon E5-2620 v3,512,31.48
HiAE,AEAD,Intel Xeon E5-2620 v3,1024,44.14
HiAE,AEAD,Intel Xeon E5-2620 v3,2048,55.98
HiAE,AEAD,Intel Xeon E5-2620 v3,4096,62.64
HiAE,AEAD,Intel Xeon E5-2620 v3,8192,68.03
HiAE,AEAD,Intel Xeon E5-2620 v3,16384,66.1
HiAE,Encryption Only,Intel Xeon E5-2620 v3,64,8.25
HiAE,Encryption Only,Intel Xeon E5-2620 v3,256,35.62
HiAE,Encryption Only,Intel Xeon E5-2620 v3,512,48.91
HiAE,Encryption Only,Intel Xeon E5-2620 v3,1024,57.57
HiAE,Encryption Only,Intel Xeon E5-2620 v3,2048,68.17
HiAE,Encryption Only,Intel Xeon E5-2620 v3,4096,69.05
HiAE,Encryption Only,Intel Xeon E5-2620 v3,8192,71.28
HiAE,Encryption Only,Intel Xeon E5-2620 v3,16384,65.62
HiAE,AEAD,Intel Xeon E5-2620 v3,64,4.89
HiAE,AEAD,Intel Xeon E5-2620 v3,256,19.36
HiAE,AEAD,Intel Xeon E5-2620 v3,512,31.55
HiAE,AEAD,Intel Xeon E5-2620 v3,1024,43.24
HiAE,AEAD,Intel Xeon E5-2620 v3,2048,56.94
HiAE,AEAD,Intel Xeon E5-2620 v3,4096,62.91
HiAE,AEAD,Intel Xeon E5-2620 v3,8192,67.44
HiAE,AEAD,Intel Xeon E5-2620 v3,16384,65.74
HiAE,Encryption Only,Intel Xeon E5-2620 v3,64,7.98
HiAE,Encryption Only,Intel Xeon E5-2620 v3,256,35.62
HiAE,Encryption Only,Intel Xeon E5-2620 v3,512,49.25
HiAE,Encryption Only,Intel Xeon E5-2620 v3,1024,58.65
HiAE,Encryption Only,Intel Xeon E5-2620 v3,2048,67.02
HiAE,Encryption Only,Intel Xeon E5-2620 v3,4096,69.28
HiAE,Encryption Only,Intel Xeon E5-2620 v3,8192,71.44
HiAE,Encryption Only,Intel Xeon E5-2620 v3,16384,67.68
HiAE,AEAD,Intel Xeon E5-2620 v3,64,4.88
HiAE,AEAD,Intel Xeon E5-2620 v3,256,19.07
HiAE,AEAD,Intel Xeon E5-2620 v3,512,31.47
HiAE,AEAD,Intel Xeon E5-2620 v3,1024,44.25
HiAE,AEAD,Intel Xeon E5-2620 v3,2048,57.11
HiAE,AEAD,Intel Xeon E5-2620 v3,4096,62.22
HiAE,AEAD,Intel Xeon E5-2620 v3,8192,67.6
HiAE,AEAD,Intel Xeon E5-2620 v3,16384,66.67
Rocca,Encryption Only,Intel Xeon E5-2620 v3,64,7.2
Rocca,Encryption Only,Intel Xeon E5-2620 v3,256,23.07
Rocca,Encryption Only,Intel Xeon E5-2620 v3,512,36.3
Rocca,Encryption Only,Intel Xeon E5-2620 v3,1024,50.85
Rocca,Encryption Only,Intel Xeon E5-2620 v3,2048,62.66
Rocca,Encryption Only,Intel Xeon E5-2620 v3,4096,71.81
Rocca,Encryption Only,Intel Xeon E5-2620 v3,8192,77.55
Rocca,Encryption Only,Intel Xeon E5-2620 v3,16384,80.46
Rocca,AEAD,Intel Xeon E5-2620 v3,64,3.85
Rocca,AEAD,Intel Xeon E5-2620 v3,256,13.58
Rocca,AEAD,Intel Xeon E5-2620 v3,512,23.14
Rocca,AEAD,Intel Xeon E5-2620 v3,1024,36.17
Rocca,AEAD,Intel Xeon E5-2620 v3,2048,50.6
Rocca,AEAD,Intel Xeon E5-2620 v3,4096,63.24
Rocca,AEAD,Intel Xeon E5-2620 v3,8192,72.23
Rocca,AEAD,Intel Xeon E5-2620 v3,16384,77.66
Rocca,Encryption Only,Intel Xeon E5-2620 v3,64,7.19
Rocca,Encryption Only,Intel Xeon E5-2620 v3,256,23.08
Rocca,Encryption Only,Intel Xeon E5-2620 v3,512,36.28
Rocca,Encryption Only,Intel Xeon E5-2620 v3,1024,50.87
Rocca,Encryption Only,Intel Xeon E5-2620 v3,2048,62.69
Rocca,Encryption Only,Intel Xeon E5-2620 v3,4096,71.81
Rocca,Encryption Only,Intel Xeon E5-2620 v3,8192,77.49
Rocca,Encryption Only,Intel Xeon E5-2620 v3,16384,80.43
Rocca,AEAD,Intel Xeon E5-2620 v3,64,3.86
Rocca,AEAD,Intel Xeon E5-2620 v3,256,13.57
Rocca,AEAD,Intel Xeon E5-2620 v3,512,23.37
Rocca,AEAD,Intel Xeon E5-2620 v3,1024,36.55
Rocca,AEAD,Intel Xeon E5-2620 v3,2048,50.63
Rocca,AEAD,Intel Xeon E5-2620 v3,4096,63.24
Rocca,AEAD,Intel Xeon E5-2620 v3,8192,72.24
Rocca,AEAD,Intel Xeon E5-2620 v3,16384,77.66
Rocca,Encryption Only,Intel Xeon E5-2620 v3,64,7.34
Rocca,Encryption Only,Intel Xeon E5-2620 v3,256,23.08
Rocca,Encryption Only,Intel Xeon E5-2620 v3,512,36.28
Rocca,Encryption Only,Intel Xeon E5-2620 v3,1024,50.88
Rocca,Encryption Only,Intel Xeon E5-2620 v3,2048,62.69
Rocca,Encryption Only,Intel Xeon E5-2620 v3,4096,71.81
Rocca,Encryption Only,Intel Xeon E5-2620 v3,8192,77.49
Rocca,Encryption Only,Intel Xeon E5-2620 v3,16384,80.58
Rocca,AEAD,Intel Xeon E5-2620 v3,64,3.86
Rocca,AEAD,Intel Xeon E5-2620 v3,256,13.57
Rocca,AEAD,Intel Xeon E5-2620 v3,512,23.37
Rocca,AEAD,Intel Xeon E5-2620 v3,1024,36.54
Rocca,AEAD,Intel Xeon E5-2620 v3,2048,50.63
Rocca,AEAD,Intel Xeon E5-2620 v3,4096,63.23
Rocca,AEAD,Intel Xeon E5-2620 v3,8192,72.21
Rocca,AEAD,Intel Xeon E5-2620 v3,16384,77.67
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,64,5.55
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,256,17.46
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,512,26.74
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,1024,36.26
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,2048,44.88
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,4096,50.52
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,8192,53.88
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,16384,55.8
Rocca-S,AEAD,Intel Xeon E5-2620 v3,64,3.04
Rocca-S,AEAD,Intel Xeon E5-2620 v3,256,10.16
Rocca-S,AEAD,Intel Xeon E5-2620 v3,512,17.17
Rocca-S,AEAD,Intel Xeon E5-2620 v3,1024,26.29
Rocca-S,AEAD,Intel Xeon E5-2620 v3,2048,36.09
Rocca-S,AEAD,Intel Xeon E5-2620 v3,4096,44.43
Rocca-S,AEAD,Intel Xeon E5-2620 v3,8192,50.25
Rocca-S,AEAD,Intel Xeon E5-2620 v3,16384,53.71
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,64,5.55
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,256,17.46
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,512,26.75
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,1024,36.27
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,2048,44.61
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,4096,50.52
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,8192,53.94
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,16384,55.82
Rocca-S,AEAD,Intel Xeon E5-2620 v3,64,3.04
Rocca-S,AEAD,Intel Xeon E5-2620 v3,256,10.16
Rocca-S,AEAD,Intel Xeon E5-2620 v3,512,17.17
Rocca-S,AEAD,Intel Xeon E5-2620 v3,1024,26.3
Rocca-S,AEAD,Intel Xeon E5-2620 v3,2048,36.09
Rocca-S,AEAD,Intel Xeon E5-2620 v3,4096,44.44
Rocca-S,AEAD,Intel Xeon E5-2620 v3,8192,50.26
Rocca-S,AEAD,Intel Xeon E5-2620 v3,16384,53.69
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,64,5.55
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,256,17.45
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,512,26.74
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,1024,36.27
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,2048,44.86
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,4096,50.48
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,8192,53.93
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,16384,55.83
Rocca-S,AEAD,Intel Xeon E5-2620 v3,64,3.04
Rocca-S,AEAD,Intel Xeon E5-2620 v3,256,10.16
Rocca-S,AEAD,Intel Xeon E5-2620 v3,512,17.11
Rocca-S,AEAD,Intel Xeon E5-2620 v3,1024,26.28
Rocca-S,AEAD,Intel Xeon E5-2620 v3,2048,36.08
Rocca-S,AEAD,Intel Xeon E5-2620 v3,4096,44.44
Rocca-S,AEAD,Intel Xeon E5-2620 v3,8192,50.26
Rocca-S,AEAD,Intel Xeon E5-2620 v3,16384,53.73
Aegis,Encryption Only,Intel Xeon E5-2620 v3,64,8.72
Aegis,Encryption Only,Intel Xeon E5-2620 v3,256,24.4
Aegis,Encryption Only,Intel Xeon E5-2620 v3,512,34.95
Aegis,Encryption Only,Intel Xeon E5-2620 v3,1024,44.55
Aegis,Encryption Only,Intel Xeon E5-2620 v3,2048,50.54
Aegis,Encryption Only,Intel Xeon E5-2620 v3,4096,56.23
Aegis,Encryption Only,Intel Xeon E5-2620 v3,8192,59.17
Aegis,Encryption Only,Intel Xeon E5-2620 v3,16384,60.73
Aegis,AEAD,Intel Xeon E5-2620 v3,64,5.58
Aegis,AEAD,Intel Xeon E5-2620 v3,256,17.58
Aegis,AEAD,Intel Xeon E5-2620 v3,512,27.36
Aegis,AEAD,Intel Xeon E5-2620 v3,1024,37.89
Aegis,AEAD,Intel Xeon E5-2620 v3,2048,46.87
Aegis,AEAD,Intel Xeon E5-2620 v3,4096,53.47
Aegis,AEAD,Intel Xeon E5-2620 v3,8192,57.76
Aegis,AEAD,Intel Xeon E5-2620 v3,16384,60.1
Aegis,Encryption Only,Intel Xeon E5-2620 v3,64,8.71
Aegis,Encryption Only,Intel Xeon E5-2620 v3,256,24.39
Aegis,Encryption Only,Intel Xeon E5-2620 v3,512,34.96
Aegis,Encryption Only,Intel Xeon E5-2620 v3,1024,44.52
Aegis,Encryption Only,Intel Xeon E5-2620 v3,2048,50.55
Aegis,Encryption Only,Intel Xeon E5-2620 v3,4096,56.28
Aegis,Encryption Only,Intel Xeon E5-2620 v3,8192,59.16
Aegis,Encryption Only,Intel Xeon E5-2620 v3,16384,60.73
Aegis,AEAD,Intel Xeon E5-2620 v3,64,5.59
Aegis,AEAD,Intel Xeon E5-2620 v3,256,17.57
Aegis,AEAD,Intel Xeon E5-2620 v3,512,27.38
Aegis,AEAD,Intel Xeon E5-2620 v3,1024,37.86
Aegis,AEAD,Intel Xeon E5-2620 v3,2048,46.65
Aegis,AEAD,Intel Xeon E5-2620 v3,4096,53.6
Aegis,AEAD,Intel Xeon E5-2620 v3,8192,57.71
Aegis,AEAD,Intel Xeon E5-2620 v3,16384,60.14
Aegis,Encryption Only,Intel Xeon E5-2620 v3,64,8.72
Aegis,Encryption Only,Intel Xeon E5-2620 v3,256,24.39
Aegis,Encryption Only,Intel Xeon E5-2620 v3,512,34.95
Aegis,Encryption Only,Intel Xeon E5-2620 v3,1024,44.56
Aegis,Encryption Only,Intel Xeon E5-2620 v3,2048,50.54
Aegis,Encryption Only,Intel Xeon E5-2620 v3,4096,56.33
Aegis,Encryption Only,Intel Xeon E5-2620 v3,8192,59.18
Aegis,Encryption Only,Intel Xeon E5-2620 v3,16384,60.73
Aegis,AEAD,Intel Xeon E5-2620 v3,64,5.59
Aegis,AEAD,Intel Xeon E5-2620 v3,256,17.59
Aegis,AEAD,Intel Xeon E5-2620 v3,512,27.37
Aegis,AEAD,Intel Xeon E5-2620 v3,1024,37.87
Aegis,AEAD,Intel Xeon E5-2620 v3,2048,46.83
Aegis,AEAD,Intel Xeon E5-2620 v3,4096,53.43
Aegis,AEAD,Intel Xeon E5-2620 v3,8192,57.77
Aegis,AEAD,Intel Xeon E5-2620 v3,16384,60.08
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,64,2.61
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,256,7.86
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,512,11.82
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,1024,15.64
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,2048,18.79
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,4096,20.8
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,8192,22.08
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,16384,22.66
Snow-V,AEAD,Intel Xeon E5-2620 v3,64,4.0
Snow-V,AEAD,Intel Xeon E5-2620 v3,256,6.7
Snow-V,AEAD,Intel Xeon E5-2620 v3,512,7.52
Snow-V,AEAD,Intel Xeon E5-2620 v3,1024,8.05
Snow-V,AEAD,Intel Xeon E5-2620 v3,2048,8.33
Snow-V,AEAD,Intel Xeon E5-2620 v3,4096,8.48
Snow-V,AEAD,Intel Xeon E5-2620 v3,8192,8.55
Snow-V,AEAD,Intel Xeon E5-2620 v3,16384,8.59
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,64,2.61
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,256,7.85
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,512,11.78
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,1024,15.55
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,2048,18.73
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,4096,20.7
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,8192,22.02
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,16384,22.53
Snow-V,AEAD,Intel Xeon E5-2620 v3,64,4.0
Snow-V,AEAD,Intel Xeon E5-2620 v3,256,6.7
Snow-V,AEAD,Intel Xeon E5-2620 v3,512,7.54
Snow-V,AEAD,Intel Xeon E5-2620 v3,1024,8.05
Snow-V,AEAD,Intel Xeon E5-2620 v3,2048,8.33
Snow-V,AEAD,Intel Xeon E5-2620 v3,4096,8.48
Snow-V,AEAD,Intel Xeon E5-2620 v3,8192,8.55
Snow-V,AEAD,Intel Xeon E5-2620 v3,16384,8.59
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,64,2.58
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,256,7.86
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,512,11.83
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,1024,15.57
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,2048,18.8
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,4096,20.84
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,8192,22.11
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,16384,22.63
Snow-V,AEAD,Intel Xeon E5-2620 v3,64,4.0
Snow-V,AEAD,Intel Xeon E5-2620 v3,256,6.7
Snow-V,AEAD,Intel Xeon E5-2620 v3,512,7.52
Snow-V,AEAD,Intel Xeon E5-2620 v3,1024,8.03
Snow-V,AEAD,Intel Xeon E5-2620 v3,2048,8.33
Snow-V,AEAD,Intel Xeon E5-2620 v3,4096,8.48
Snow-V,AEAD,Intel Xeon E5-2620 v3,8192,8.55
Snow-V,AEAD,Intel Xeon E5-2620 v3,16384,8.59
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,16384,14.767139199999999
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,8192,14.620164
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,4096,14.349052
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,2048,13.526476800000001
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,1024,12.4386616
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,256,10.368295199999999
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,64,4.9128952
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,16384,14.8686496
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,8192,14.6126424
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,4096,14.3029584
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,2048,13.5901888
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,1024,12.7480784
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,256,10.5294624
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,64,4.923165599999999
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,16384,14.71838
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,8192,14.563038400000002
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,4096,14.3418736
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,2048,13.6355152
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,1024,12.733352
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,256,10.365828800000001
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,64,4.923896
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,16384,21.805251199999997
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,8192,21.6105832
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,4096,21.4288192
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,2048,21.012337600000002
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,1024,20.209712800000002
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,256,16.3838088
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,64,8.2196352
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,16384,21.734752
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,8192,21.5953128
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,4096,21.427322399999998
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,2048,21.058853600000003
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,1024,20.2155672
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,256,15.9111736
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,64,8.2470304
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,16384,21.734752
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,8192,21.6102768
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,4096,21.4247232
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,2048,20.911188
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,1024,20.26786
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,256,16.4526136
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,64,8.2200568
HiAE,Encryption Only,AMD EPYC 7763,64,12.9
HiAE,Encryption Only,AMD EPYC 7763,256,57.93
HiAE,Encryption Only,AMD EPYC 7763,512,70.62
HiAE,Encryption Only,AMD EPYC 7763,1024,78.93
HiAE,Encryption Only,AMD EPYC 7763,2048,83.77
HiAE,Encryption Only,AMD EPYC 7763,4096,86.49
